Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772619228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772619229,5,,Aggregated,0.000000,0.000000,310,310,460,460,470,470,470,470,470,470,470,6,0,300.0,334.7939860007803,193.0649580026511,473.58291700220434,31.166666666666668
1772619230,10,,Aggregated,0.000000,0.000000,300,310,320,450,470,480,480,480,480,480,480,19,0,300.0,254.66600657857367,1.7972920031752437,480.6051249979646,30.68421052631579
1772619231,15,,Aggregated,1.000000,0.000000,300,320,380,450,470,480,490,490,490,490,490,37,0,300.0,260.1638231892532,1.7972920031752437,485.2722080031526,30.7027027027027
1772619232,20,,Aggregated,5.000000,0.000000,280,310,450,470,490,590,610,650,650,650,650,60,0,280.0,254.09523956720173,1.3805410053464584,648.7696249969304,31.766666666666666
1772619233,25,,Aggregated,8.333333,0.000000,300,440,480,490,590,650,700,740,740,740,740,84,0,300.0,289.17703720253485,1.3805410053464584,742.6434169974527,32.11904761904762
1772619234,30,,Aggregated,11.000000,0.000000,300,470,560,590,690,880,940,990,1000,1000,1000,111,0,300.0,334.1654478109532,1.3805410053464584,996.644708000531,31.792792792792792
1772619235,35,,Aggregated,13.200000,0.000000,320,540,650,680,870,930,990,1000,1000,1000,1000,137,0,320.0,375.00739929194685,1.3805410053464584,1016.0500409983797,32.051094890510946
1772619236,40,,Aggregated,15.333333,0.000000,410,600,700,860,1000,1100,1200,1300,1300,1300,1300,166,0,380.0,431.1115582048327,1.3805410053464584,1314.9114170009852,32.0
1772619237,45,,Aggregated,17.000000,0.000000,440,670,870,980,1200,1300,1500,1600,1600,1600,1600,190,0,440.0,493.6442361684672,1.2369169999146834,1608.7410420004744,32.07368421052632
1772619238,50,,Aggregated,18.375000,0.000000,450,700,980,1100,1400,1600,1700,1700,1900,1900,1900,215,0,450.0,553.4613486233527,1.2369169999146834,1893.3025000005728,32.27906976744186
1772619239,50,,Aggregated,19.222222,0.000000,480,860,1100,1300,1600,1900,2000,2000,2100,2100,2100,240,0,480.0,631.9234324376035,1.2369169999146834,2093.8646670037997,32.25416666666667
1772619240,50,,Aggregated,19.600000,0.000000,540,930,1200,1400,1900,2100,2300,2300,2400,2400,2400,257,0,540.0,709.5308127121231,1.2369169999146834,2350.435833002848,32.268482490272376
1772619241,50,,Aggregated,22.300000,0.000000,590,1000,1400,1600,2100,2300,2500,2600,2700,2700,2700,280,0,590.0,797.6890694714322,1.2369169999146834,2705.8408750017406,32.2
1772619242,50,,Aggregated,23.200000,0.000000,610,1200,1500,1900,2300,2500,2600,2700,2800,2800,2800,304,0,600.0,868.9466521052628,1.2369169999146834,2766.7575419982313,32.2828947368421
1772619243,50,,Aggregated,23.700000,0.000000,660,1300,1700,2000,2400,2600,2700,2700,2800,2800,2800,326,0,650.0,932.7197118956773,1.2369169999146834,2766.7575419982313,32.1840490797546
1772619244,50,,Aggregated,24.000000,0.000000,680,1400,1900,2100,2400,2600,2700,2700,2800,2800,2800,353,0,680.0,966.6162833852826,1.2369169999146834,2766.7575419982313,32.1671388101983
1772619245,50,,Aggregated,24.200000,0.000000,680,1400,1900,2100,2400,2500,2700,2700,2800,2800,2800,386,0,670.0,973.8121515387546,1.2369169999146834,2766.7575419982313,31.966321243523318
1772619246,50,,Aggregated,24.000000,0.000000,680,1500,2000,2200,2400,2500,2600,2700,2800,2800,2800,412,0,680.0,994.9895648154144,1.2369169999146834,2766.7575419982313,31.92233009708738
1772619247,50,,Aggregated,23.800000,0.000000,690,1600,2100,2200,2400,2500,2600,2700,2800,2800,2800,437,0,690.0,1017.7798418122408,1.2369169999146834,2766.7575419982313,31.848970251716246
1772619248,50,,Aggregated,24.000000,0.000000,710,1800,2100,2200,2400,2500,2600,2700,2800,2800,2800,463,0,710.0,1039.783229835791,1.2369169999146834,2766.7575419982313,31.86609071274298
1772619249,50,,Aggregated,24.300000,0.000000,760,1900,2200,2300,2400,2500,2600,2700,2800,2800,2800,484,0,740.0,1064.044401252033,1.2369169999146834,2766.7575419982313,31.81198347107438
1772619250,50,,Aggregated,24.500000,0.000000,880,2000,2200,2300,2500,2600,2600,2700,2800,2800,2800,504,0,870.0,1104.663652275757,1.2369169999146834,2766.7575419982313,31.767857142857142
1772619251,50,,Aggregated,23.900000,0.000000,930,2000,2200,2300,2500,2600,2600,2700,2800,2800,2800,535,0,930.0,1125.399665100917,1.2369169999146834,2766.7575419982313,31.813084112149532
1772619252,50,,Aggregated,24.700000,0.000000,980,2000,2200,2300,2500,2600,2600,2700,2800,2800,2800,557,0,980.0,1138.716828165095,1.2369169999146834,2766.7575419982313,31.831238779174146
1772619253,50,,Aggregated,25.000000,0.000000,1000,2000,2200,2300,2400,2600,2600,2700,2800,2800,2800,577,0,1000.0,1145.6530702547045,1.2369169999146834,2766.7575419982313,31.785095320623917
