Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772618326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772618327,50,,Aggregated,0.000000,0.000000,78,87,100,130,140,150,210,230,230,230,230,61,0,78,86.11538598374044,25.76437500101747,227.20433399808826,357.91803278688525
1772618328,100,,Aggregated,0.000000,0.000000,84,110,130,130,150,160,230,270,280,280,280,158,0,82,93.54022868980412,25.76437500101747,276.2944170026458,403.86708860759495
1772618329,150,,Aggregated,50.000000,0.000000,84,110,130,130,150,170,260,270,280,280,280,291,0,84,95.91134036082556,24.80841700162273,276.2944170026458,415.4810996563574
1772618330,200,,Aggregated,64.500000,0.000000,84,110,120,130,150,190,260,270,290,290,290,464,0,84,96.5253908146161,23.73158300179057,288.69762500107754,401.4439655172414
1772618331,250,,Aggregated,81.333333,0.000000,87,110,130,130,150,190,260,270,290,290,290,671,0,87,97.75924907449699,23.73158300179057,288.69762500107754,421.9672131147541
1772618332,300,,Aggregated,100.500000,0.000000,87,110,130,140,150,200,260,280,300,300,300,912,0,87,98.16104161844825,22.951124999963213,304.3534590033232,429.3168859649123
1772618333,350,,Aggregated,118.200000,0.000000,88,110,130,140,150,200,260,280,300,300,300,1195,0,88,98.68446178666719,22.505166998598725,304.3534590033232,435.44435146443516
1772618334,400,,Aggregated,134.333333,0.000000,87,110,130,140,150,200,260,280,300,300,300,1512,0,87,98.35819400263226,20.572375004121568,304.3534590033232,433.08267195767195
1772618335,450,,Aggregated,153.857143,0.000000,87,110,130,130,150,200,260,270,300,300,300,1858,0,87,97.82722550806066,20.572375004121568,304.3534590033232,436.59364908503767
1772618336,500,,Aggregated,170.500000,0.000000,86,110,130,130,150,210,260,280,300,310,310,2263,0,86,98.13728869859322,20.572375004121568,307.97500000335276,438.77905435262926
1772618337,500,,Aggregated,188.888889,0.000000,86,110,130,130,150,210,270,280,300,310,310,2630,0,86,98.03436541519676,20.572375004121568,307.97500000335276,439.03688212927756
1772618338,500,,Aggregated,206.400000,0.000000,86,110,130,140,150,210,270,280,300,310,310,3008,0,86,98.1946413188238,20.572375004121568,307.97500000335276,434.74468085106383
1772618339,500,,Aggregated,239.400000,0.000000,86,110,130,140,150,210,260,280,300,310,310,3379,0,86,97.74260760047186,20.572375004121568,307.97500000335276,433.7863273157739
1772618340,500,,Aggregated,268.800000,0.000000,86,110,130,130,150,210,260,280,300,310,310,3734,0,86,97.68933812185314,20.572375004121568,307.97500000335276,436.8077129084092
1772618341,500,,Aggregated,293.600000,0.000000,86,110,130,130,150,200,260,280,300,310,310,4123,0,86,97.59822307787253,20.572375004121568,307.97500000335276,437.65049721076883
1772618342,500,,Aggregated,316.500000,0.000000,86,110,130,130,150,200,260,280,300,310,310,4488,0,86,97.39501879301123,20.158125000307336,307.97500000335276,437.1018270944742
1772618343,500,,Aggregated,332.700000,0.000000,86,110,130,130,150,200,260,280,300,310,310,4869,0,86,97.45962873464713,20.158125000307336,307.97500000335276,440.92092832203735
1772618344,500,,Aggregated,349.700000,0.000000,86,110,130,130,150,200,260,280,300,330,330,5218,0,86,97.55449787963887,20.158125000307336,327.97020800353494,439.6558068225374
1772618345,500,,Aggregated,358.000000,0.000000,86,110,130,140,150,200,260,280,300,330,330,5594,0,86,97.62964838344328,20.158125000307336,327.97020800353494,439.7141580264569
1772618346,500,,Aggregated,366.600000,0.000000,86,110,130,140,150,200,260,280,300,330,330,5984,0,85,97.64961668231516,20.158125000307336,327.97020800353494,438.26370320855614
1772618347,500,,Aggregated,369.700000,0.000000,86,110,130,140,150,200,260,280,300,360,360,6342,0,86,97.62843882892797,20.158125000307336,355.6470420007827,439.3669189530117
1772618348,500,,Aggregated,370.700000,0.000000,86,110,130,140,150,200,260,280,300,360,360,6727,0,86,97.81680780229325,20.158125000307336,355.6470420007827,439.1030176899063
1772618349,500,,Aggregated,370.600000,0.000000,86,110,130,140,150,200,260,280,300,360,360,7084,0,86,97.69108429348324,20.158125000307336,355.6470420007827,438.5084697910785
1772618350,500,,Aggregated,370.800000,0.000000,86,110,130,140,150,200,260,280,300,360,360,7444,0,86,97.76487781260617,20.158125000307336,355.6470420007827,439.57012358946804
1772618351,500,,Aggregated,369.800000,0.000000,86,110,130,130,150,200,260,280,300,360,360,7847,0,86,97.6587520358096,20.158125000307336,355.6470420007827,440.4422072129476
